Domain ascore,Domain score,Domain trust score,Domain,Backlinks,IP Address,Country,First seen,Last seen
73,44,47,eteamz.com,2,74.120.127.150,us,2018-06-05,2018-11-20
73,44,49,topshop.com,8,104.92.141.166,us,2015-01-18,2018-11-21
73,46,54,x-cart.com,4,104.20.87.242,us,2018-05-18,2018-11-21
73,42,48,indiedb.com,1003,103.24.121.23,au,2013-12-11,2018-11-22
73,39,41,skynetblogs.be,25,77.75.59.130,,2017-06-14,2018-10-28
73,38,39,my-free.website,1,104.18.130.142,us,2018-08-25,2018-11-20
73,39,47,local10.com,1,13.32.250.83,us,2018-06-14,2018-09-26
73,44,51,iste.org,22,50.201.1.12,us,2015-11-03,2018-11-22
73,33,38,besaba.com,1358,31.170.164.224,gb,2018-08-06,2018-09-17
73,43,49,la-croix.com,14,52.85.131.75,us,2018-06-02,2018-11-07
73,43,50,agu.org,23,146.88.100.145,us,2018-05-18,2018-11-22
73,45,53,pcgamer.com,309,185.113.25.56,gb,2017-06-30,2018-11-21
73,42,49,yogajournal.com,9,151.101.130.98,us,2017-01-16,2018-11-21
73,44,52,nbcchicago.com,5,23.13.150.20,us,2018-03-10,2018-11-20
73,44,50,ascii.jp,231,183.177.44.67,jp,2016-07-09,2018-11-21
73,41,51,kodi.tv,23,104.25.94.12,us,2017-09-02,2018-11-21
73,45,51,expandedramblings.com,11,142.4.24.242,us,2018-09-05,2018-11-19
73,43,48,ordnancesurvey.co.uk,9,213.48.54.181,gb,2017-06-30,2018-11-18
73,45,42,caradisiac.com,5,85.116.36.13,fr,2018-10-23,2018-11-21
73,44,51,scu.edu,27,129.210.6.5,us,2017-12-04,2018-11-21
73,45,49,delfi.lt,8,91.234.200.111,lt,2018-05-04,2018-11-18
73,42,47,sonic.net,6,209.204.190.64,us,2016-12-27,2018-11-19
73,49,49,theme.co,5,34.199.208.181,us,2017-09-15,2018-11-20
73,40,44,my.id,46,104.31.91.52,us,2018-07-27,2018-10-27
73,43,47,liberoquotidiano.it,2,104.20.6.21,us,2018-11-12,2018-11-17
73,46,53,techspot.com,432,184.173.241.66,us,2015-01-27,2018-11-22
73,46,46,addme.com,12,103.224.182.23,au,2017-11-27,2018-11-21
73,42,47,identi.ca,32,107.170.160.49,us,2016-05-27,2018-11-18
73,43,43,openstreetmap.de,3573,139.17.3.227,de,2016-08-05,2018-11-22
73,43,49,bath.ac.uk,13,35.197.246.110,eu,2017-05-05,2018-11-19
73,36,43,uff.br,5,200.20.0.116,br,2017-06-17,2018-11-21
73,43,50,bangordailynews.com,44,143.204.101.11,us,2016-04-11,2018-11-21
73,43,51,tribunnews.com,5,54.230.19.25,us,2017-12-28,2018-11-16
73,42,45,origo.hu,157,46.107.16.51,hu,2013-10-08,2018-11-21
73,44,51,delawareonline.com,1,151.101.202.62,us,2018-10-23,2018-11-20
73,37,43,ehess.fr,9,193.48.45.18,fr,2017-09-18,2018-11-21
73,44,50,europe1.fr,14,52.84.127.232,us,2017-05-07,2018-11-21
73,40,47,econlib.org,5,35.185.53.100,us,2018-02-25,2018-11-20
73,41,49,toledoblade.com,28,137.135.71.87,us,2018-03-08,2018-11-17
73,42,48,capital.fr,11,23.218.138.94,us,2017-09-14,2018-11-20
73,45,51,iom.int,6,54.72.49.150,ie,2017-05-15,2018-11-21
73,45,51,cjr.org,3,64.130.24.93,us,2017-11-27,2018-11-21
73,38,42,bankier.pl,1,195.167.159.38,pl,2018-09-10,2018-11-12
73,44,51,cbn.com,10,23.21.93.77,us,2017-11-25,2018-11-20
73,41,46,uab.cat,12,158.109.169.10,es,2017-08-15,2018-10-01
73,43,48,unipd.it,3,147.162.235.174,it,2018-03-12,2018-11-19
73,38,42,ara.cat,64,195.81.194.186,es,2017-08-13,2018-11-20
73,40,47,cafemom.com,34,192.33.31.192,us,2014-10-17,2018-11-21
73,40,46,advantech.com,6,104.17.132.180,us,2017-04-20,2018-11-20
73,46,52,hypebeast.com,204,151.101.193.181,us,2013-07-01,2018-11-21
73,44,46,tv2.dk,6,91.224.211.71,dk,2018-03-09,2018-11-21
73,43,41,lima-city.de,32,212.83.45.144,de,2017-07-05,2018-11-20
73,39,44,uoc.edu,17,213.73.40.211,es,2017-07-15,2018-11-20
73,44,52,thisoldhouse.com,12,104.16.250.71,us,2017-11-01,2018-11-21
73,44,50,pocket-lint.com,246,34.252.65.50,ie,2015-05-11,2018-11-21
73,41,49,khou.com,16,104.92.251.134,us,2017-09-10,2018-11-20
73,42,47,wired.it,827,143.204.101.126,us,2013-06-24,2018-11-22
73,46,52,datacenterknowledge.com,2,104.17.234.29,us,2018-09-05,2018-11-17
73,42,47,usinenouvelle.com,8,104.16.171.116,us,2017-08-11,2018-11-22
73,42,42,jouwweb.nl,10,46.249.36.104,nl,2017-05-27,2018-11-19
73,45,52,jdsupra.com,2,50.18.214.17,us,2018-10-16,2018-11-18
73,39,47,habr.com,1836,178.248.237.68,ru,2018-05-18,2018-11-22
73,47,53,blog.gov.uk,1,54.230.3.114,us,2018-11-12,2018-11-18
73,40,48,click2houston.com,1,52.85.131.238,us,2018-01-09,2018-10-29
73,44,52,parade.com,33,104.16.176.216,us,2017-05-23,2018-11-22
73,42,44,chu.jp,8,157.7.107.38,jp,2018-06-03,2018-11-21
73,44,47,coldwellbanker.com,6,34.224.244.191,us,2018-05-24,2018-11-21
73,37,39,bernerzeitung.ch,70,194.124.232.247,ch,2017-09-22,2018-11-21
73,33,39,antena3.ro,9,93.115.83.7,a1,2017-09-15,2018-11-21
73,43,50,fashionista.com,10,151.101.66.98,us,2017-07-15,2018-11-01
73,43,47,index.hu,331,87.229.26.159,hu,2017-01-26,2018-11-22
73,44,51,theepochtimes.com,28,104.20.11.132,us,2016-11-30,2018-10-27
73,45,52,tilda.ws,6,178.248.234.146,ru,2017-08-26,2018-11-21
73,45,54,thedailymeal.com,77,23.46.57.220,us,2016-04-10,2018-11-20
73,37,44,blastingnews.com,2,23.11.29.39,us,2018-04-27,2018-11-20
73,46,50,tnt.com,15,164.39.122.27,fr,2017-11-18,2018-11-21
73,36,44,notebookcheck.net,57,255.255.255.255,,2017-09-07,2018-11-21
73,41,45,numerama.com,223,62.210.7.70,fr,2015-05-12,2018-11-22
73,42,47,mastodon.social,115,136.243.102.156,de,2017-11-18,2018-11-22
73,36,43,skepticalscience.com,175,192.73.240.133,ca,2017-04-01,2018-10-12
73,40,45,mobypicture.com,1,18.196.137.190,de,2018-09-08,2018-09-28
73,34,40,gloria.tv,5,93.115.93.250,ro,2017-06-24,2018-11-20
73,37,45,robertsspaceindustries.com,5,54.85.197.133,us,2017-04-29,2018-11-22
73,49,56,adroll.com,5,162.209.40.112,us,2017-05-01,2018-11-20
73,54,59,mtv.de,9,23.42.81.154,us,2015-02-03,2018-11-19
73,46,51,lapresse.ca,17,104.16.12.189,us,2015-02-03,2018-11-21
73,43,48,amadeus.com,4,107.154.251.68,us,2017-12-01,2018-10-22
73,45,49,cebit.de,6,193.22.29.106,de,2018-05-22,2018-11-20
73,43,50,militarytimes.com,75,104.198.102.112,us,2017-11-21,2018-11-21
73,42,50,futurism.com,70,18.215.225.130,us,2017-07-10,2018-11-22
73,36,39,xooit.com,35,5.135.39.46,fr,2017-09-07,2018-11-21
73,43,50,playbill.com,27,54.165.81.8,us,2017-07-21,2018-11-21
73,44,52,ksl.com,111,64.147.131.201,us,2016-10-06,2018-11-21
73,38,44,consumer.es,81,81.19.96.164,es,2014-02-08,2018-11-21
73,44,45,clubrunner.ca,2,157.56.13.133,us,2017-10-13,2018-11-20
73,47,51,scripting.com,2,54.231.82.49,us,2017-11-22,2018-11-19
73,43,50,thewirecutter.com,155,50.19.204.104,us,2017-12-04,2018-11-21
73,47,53,itworld.com,54,151.101.34.165,us,2016-12-31,2018-11-21
73,40,46,alternativeto.net,25,104.25.15.32,us,2017-10-16,2018-11-21
73,48,55,sched.com,99,45.56.77.32,us,2017-06-16,2018-11-22
73,46,53,govtech.com,25,208.80.58.110,us,2014-11-17,2018-11-21
73,38,45,thairath.co.th,2,167.114.156.121,ca,2018-05-10,2018-10-10
73,41,49,aviationweek.com,5,66.111.110.244,us,2017-11-20,2018-11-16
73,39,47,telesurtv.net,10,179.63.248.14,ar,2017-11-27,2018-11-17
73,45,52,apc.org,6,124.35.235.32,jp,2015-01-29,2018-11-19
73,46,53,texastribune.org,2,104.25.216.14,us,2017-05-28,2018-11-19
73,45,51,vg247.com,182,66.232.99.7,us,2016-09-13,2018-11-21
73,42,46,okwave.jp,32,210.132.71.117,jp,2017-11-17,2018-11-19
73,40,40,petitfute.com,1,37.59.180.67,fr,2017-11-16,2018-09-12
73,38,44,winfuture.de,189,212.53.132.4,de,2017-04-09,2018-11-21
73,40,48,escapistmagazine.com,427,104.24.26.16,us,2014-11-16,2018-11-21
73,42,43,swp.de,2,46.245.182.43,de,2017-08-13,2018-10-27
73,47,47,gavick.com,6,104.24.124.221,us,2017-11-22,2018-11-20
73,40,46,invisionfree.com,5,169.53.59.49,us,2017-09-01,2018-10-10
73,43,47,tohoku.ac.jp,1,130.34.17.42,jp,2018-09-02,2018-10-20
73,32,36,ivyro.net,11,115.68.95.120,kr,2018-10-16,2018-11-21
73,41,45,uni-paderborn.de,12,131.234.142.22,de,2018-05-08,2018-11-02
73,45,51,sciam.com,1,216.58.217.179,us,2018-02-19,2018-10-27
73,37,41,dtiblog.com,3,38.91.108.118,us,2018-10-31,2018-11-11
73,51,52,x.co,1,45.40.140.1,us,2018-10-10,2018-10-23
73,41,48,wbez.org,19,35.169.211.116,us,2017-06-01,2018-11-21
73,44,48,deutschlandfunk.de,1,88.215.236.12,de,2018-10-25,2018-11-03
73,37,44,somethingawful.com,680,104.20.116.88,us,2017-04-01,2018-11-22
73,43,50,naeyc.org,2,216.85.163.77,us,2018-04-09,2018-10-29
73,40,42,webnode.es,12,77.78.119.35,cz,2018-03-10,2018-11-21
73,40,46,tor.com,78,104.20.15.112,us,2016-07-12,2018-11-22
73,43,49,globes.co.il,20,80.70.128.51,il,2017-05-21,2018-11-21
73,44,50,ebony.com,85,130.211.166.190,us,2015-02-06,2018-11-21
73,43,48,filemaker.com,3,23.214.182.229,nl,2018-05-27,2018-11-19
73,45,51,v3.co.uk,13,104.16.231.209,us,2017-05-19,2018-11-21
73,47,53,neowin.net,46,5.10.17.164,gb,2013-07-09,2018-11-21
73,44,50,bell.ca,22,107.23.98.101,us,2017-07-08,2018-11-21
73,37,45,transworld.net,108,104.17.152.72,us,2017-05-04,2018-11-21
73,43,50,sfweekly.com,36,104.196.226.63,us,2014-11-17,2018-11-21
73,43,48,walla.co.il,262,23.46.58.21,us,2017-09-05,2018-11-22
73,43,50,wm.edu,8883,52.0.87.192,us,2017-11-02,2018-11-22
73,42,46,pr-cy.ru,608,93.171.201.100,ru,2018-09-17,2018-11-15
73,48,54,fourmilab.ch,644,52.28.236.0,de,2017-11-18,2018-11-22
73,46,54,savethechildren.org,144,208.113.184.11,us,2015-01-27,2018-11-21
73,46,52,99designs.com,5,54.89.42.149,us,2017-04-30,2018-11-21
73,43,48,upv.es,13,158.42.250.80,es,2017-05-24,2018-11-20
73,45,51,lululemon.com,4,104.91.209.24,us,2018-08-14,2018-11-21
73,40,46,xmission.com,2,166.70.13.29,us,2018-09-17,2018-10-19
73,47,52,appropedia.org,680,66.33.193.178,us,2013-12-09,2018-11-21
73,50,58,hs-sites.com,28,104.16.117.104,us,2018-05-25,2018-11-21
73,46,51,cgtn.com,20,35.185.0.108,us,2017-08-28,2018-11-21
73,43,54,bluestacks.com,6,52.85.131.177,us,2018-05-02,2018-10-09
73,42,49,richmond.edu,22,141.166.8.150,us,2017-01-19,2018-11-21
73,38,45,dailywire.com,31,104.20.47.182,us,2018-04-26,2018-11-22
73,42,48,bleedingcool.com,269,192.124.249.169,us,2016-08-20,2018-11-22
73,42,49,usanetwork.com,1,104.87.157.82,us,2017-11-29,2018-10-05
73,55,60,mix.com,10,34.233.159.126,us,2018-06-13,2018-11-16
73,38,47,mfa.gov.ua,30,193.29.204.68,ua,2018-01-30,2018-11-21
73,43,50,rs-online.com,13,104.87.133.52,us,2017-07-16,2018-11-21
73,41,44,gp.se,3,185.21.146.198,se,2018-04-14,2018-11-10
73,47,52,radionz.co.nz,19,103.14.3.8,nz,2017-05-31,2018-11-20
73,40,47,freepeople.com,86,23.13.145.36,us,2017-10-21,2018-11-21
73,42,50,universityofcalifornia.edu,18,104.130.103.222,us,2017-05-14,2018-11-21
73,43,45,augsburger-allgemeine.de,2,255.255.255.255,,2018-06-09,2018-11-21
73,39,46,pjmedia.com,29,104.16.85.107,us,2017-01-03,2018-11-21
73,49,54,xero.com,52,104.84.103.5,us,2017-04-29,2018-11-21
73,44,52,sciencealert.com,64,104.25.208.32,us,2017-04-25,2018-11-21
73,43,50,mtu.edu,97,141.219.70.106,us,2017-11-17,2018-11-21
73,43,47,uni-due.de,4,132.252.181.87,de,2018-02-03,2018-11-16
73,44,51,du.edu,3,130.253.2.250,us,2017-10-31,2018-10-28
73,37,40,pravda.sk,5,217.67.31.48,sk,2017-07-29,2018-11-21
73,43,52,washingtonian.com,16,52.0.184.73,us,2016-12-19,2018-11-20
73,43,51,theblaze.com,173,151.101.202.84,us,2016-12-18,2018-11-22
73,42,47,tgdaily.com,86,104.18.90.198,us,2013-06-24,2018-11-21
73,37,38,myblog.it,26,213.209.17.159,it,2017-07-06,2018-11-21
73,48,53,leanpub.com,129,34.210.162.83,us,2016-01-09,2018-11-21
73,40,45,bambuser.com,1,173.194.74.121,us,2013-07-11,2018-09-29
73,40,45,115.com,1,119.23.87.59,cn,2018-11-12,2018-11-17
73,41,48,hellomagazine.com,3,184.86.104.243,us,2018-08-06,2018-11-20
73,44,49,digital.com,2,104.31.69.135,us,2017-11-11,2018-11-18
73,44,49,unlp.edu.ar,7,163.10.16.134,ar,2017-06-30,2018-11-21
73,38,46,larepublica.pe,2,13.32.98.119,us,2017-06-28,2018-10-09
73,45,53,rainn.org,9,34.236.82.195,us,2017-06-02,2018-11-21
73,40,42,huxiu.com,19,120.55.226.80,cn,2017-07-08,2018-11-21
73,41,46,zoominfo.com,1,104.16.158.86,us,2018-11-05,2018-11-05
73,42,50,collider.com,61,54.85.116.225,us,2016-07-09,2018-11-22
73,42,47,msz.gov.pl,1,89.174.23.148,pl,2017-12-05,2018-09-16
73,45,52,channelnewsasia.com,2,104.100.71.246,us,2016-12-20,2018-11-20
73,39,41,puglia.it,10,138.66.33.11,it,2018-01-16,2018-11-19
73,44,51,uoguelph.ca,4,131.104.93.93,ca,2018-04-11,2018-11-21
73,43,51,generalmills.com,1,52.20.214.23,us,2017-11-04,2018-10-21
73,46,51,technion.ac.il,17,62.90.141.80,il,2017-04-29,2018-11-20
73,35,44,bitcoinist.com,51,104.18.45.127,us,2017-05-02,2018-11-21
73,41,49,ohio.edu,26,132.235.8.221,us,2017-06-18,2018-11-21
73,38,46,digi.com,38,52.85.219.252,us,2017-11-12,2018-11-21
73,43,50,wgbh.org,10,143.204.83.39,us,2017-07-06,2018-11-17
73,42,45,jianshu.com,1,157.185.179.198,us,2018-11-21,2018-11-21
73,40,47,atimes.com,1,205.185.216.10,us,2018-01-20,2018-10-06
73,40,44,hvg.hu,320,104.20.104.68,us,2014-11-18,2018-11-22
73,40,45,huffingtonpost.it,41,152.195.54.167,us,2015-05-11,2018-11-21
73,38,43,letterboxd.com,1,173.244.209.162,us,2018-06-19,2018-09-30
73,45,49,aftenposten.no,16,152.90.247.56,no,2016-04-10,2018-11-21
73,45,51,daimler.com,12,83.138.80.235,de,2017-07-09,2018-11-21
73,48,55,intercom.help,4,34.233.65.86,us,2018-09-05,2018-11-18
73,47,53,tech.co,475,151.101.34.211,us,2015-05-12,2018-11-21
73,43,46,vpro.nl,3,85.222.228.26,nl,2018-02-19,2018-11-19
73,41,50,petco.com,4,208.74.205.252,us,2017-05-23,2018-10-11
73,38,45,webwire.com,28,169.53.35.70,us,2017-10-17,2018-11-21
73,41,49,thediplomat.com,14,104.24.30.10,us,2017-11-01,2018-11-20
73,47,54,hyperurl.co,2,52.5.231.4,us,2018-07-01,2018-11-19
73,39,48,unian.net,2,195.137.240.103,ua,2017-09-13,2018-11-21
73,53,50,websupport.sk,303,37.9.170.8,sk,2017-12-01,2018-11-21
73,41,49,chicagoreader.com,30,209.104.5.211,us,2016-11-24,2018-11-21
73,36,42,vecernji.hr,48,193.25.220.69,hr,2017-09-08,2018-11-21
73,31,36,net16.net,77,145.14.144.17,de,2018-05-25,2018-11-21
73,42,47,uni-konstanz.de,2,134.34.240.80,de,2017-11-26,2018-11-19
73,46,52,sched.org,2,45.56.77.32,us,2017-11-11,2018-10-28
73,52,55,phplist.com,2,184.173.18.3,us,2018-05-17,2018-10-04
73,41,47,lrb.co.uk,18,5.44.18.125,gb,2017-06-01,2018-11-20
73,42,49,opendemocracy.net,200,5.196.83.36,fr,2016-04-10,2018-11-22
73,43,49,aptoide.com,822,52.211.49.135,ie,2017-10-28,2018-11-22
73,35,35,habitissimo.es,4,178.33.112.14,es,2017-06-02,2018-10-15
73,44,50,umanitoba.ca,1,130.179.17.65,ca,2018-11-19,2018-11-20
73,42,42,zip.net,6,200.147.1.176,br,2017-05-01,2018-11-21
73,30,30,shotblogs.com,6,23.95.122.145,us,2017-10-31,2018-11-21
73,45,53,multivu.com,30,50.19.221.253,us,2016-04-10,2018-11-21
73,39,45,muckrack.com,686,66.175.213.101,us,2016-12-21,2018-11-22
73,41,49,radaronline.com,65,107.23.133.109,us,2018-02-16,2018-11-21
73,40,47,unb.br,1107,164.41.10.80,br,2018-04-20,2018-11-22
73,55,59,mtv.co.uk,21,104.96.220.146,us,2017-06-07,2018-11-21
73,46,53,cultofmac.com,886,54.227.237.38,us,2016-04-10,2018-11-22
73,38,45,newsbusters.org,14,23.185.0.3,us,2017-10-22,2018-11-21
73,37,45,ljworld.com,11,208.91.60.6,us,2017-05-15,2018-11-16
73,26,31,jiliblog.com,7,192.243.109.7,us,2018-09-27,2018-11-21
73,43,50,komonews.com,28,192.229.179.103,us,2015-07-09,2018-11-21
73,43,52,theculturetrip.com,39,34.235.240.79,us,2017-04-23,2018-11-21
73,41,46,lavoixdunord.fr,2,23.3.105.80,us,2018-09-22,2018-11-19
73,40,47,bucknell.edu,1,134.82.10.249,us,2017-11-27,2018-09-22
73,44,51,vh1.com,4,23.36.32.176,us,2017-04-25,2018-11-21
73,42,50,newatlas.com,2237,34.237.167.62,us,2017-01-19,2018-11-22
73,50,56,dealspotr.com,64,52.8.106.11,us,2016-10-13,2018-11-21
73,40,46,thechronicleherald.ca,3,72.55.182.140,ca,2015-05-13,2018-10-01
73,43,50,infobae.com,48,96.17.177.75,us,2016-04-11,2018-11-21
73,40,45,sina.com.tw,4,210.17.38.59,tw,2018-08-25,2018-11-19
73,38,42,elcomercio.es,2,23.194.112.67,us,2017-08-18,2018-10-23
73,45,52,thecut.com,10,255.255.255.255,,2017-09-18,2018-11-20
73,40,46,lainformacion.com,43,82.159.245.188,es,2016-12-28,2018-11-21
73,52,57,nofilmschool.com,208,104.28.17.113,us,2013-06-12,2018-11-22
73,43,49,einnews.com,24,173.203.107.183,us,2018-03-27,2018-11-21
73,46,52,pgatour.com,2,69.48.252.158,us,2014-11-15,2018-11-19
73,44,50,dccomics.com,43,13.33.165.197,us,2014-01-19,2018-11-21
73,37,44,christiantoday.com,22,34.231.57.114,us,2015-01-18,2018-11-21
73,42,47,sudouest.fr,18,35.190.61.221,us,2014-11-28,2018-11-22
73,45,53,mysanantonio.com,1,151.101.202.220,us,2018-11-01,2018-11-20
73,37,42,hotnews.ro,25,91.195.7.1,ro,2015-02-06,2018-11-20
73,44,52,pressherald.com,20,104.25.204.21,us,2015-07-08,2018-11-21
73,41,49,breastcancer.org,4,54.197.226.109,us,2018-03-21,2018-11-18
73,40,42,is.fi,83,52.222.150.247,us,2018-02-03,2018-11-21
73,41,50,superjob.ru,1,91.206.147.84,ru,2017-06-15,2018-10-22
73,45,52,opensocietyfoundations.org,6,104.20.32.237,us,2017-05-20,2018-11-18
73,40,45,rhizome.org,955,54.225.79.234,us,2016-07-12,2018-11-22
73,41,48,man.ac.uk,7,130.88.36.147,gb,2017-11-14,2018-10-23
73,52,55,raywenderlich.com,6,34.233.165.78,us,2018-08-06,2018-11-21
73,40,46,haifa.ac.il,5,132.74.189.244,il,2018-08-24,2018-11-17
73,40,45,larazon.es,6,194.224.110.173,es,2018-04-05,2018-11-15
73,47,51,osxdaily.com,26,207.244.78.26,us,2016-07-29,2018-11-21
73,48,53,telstra.com.au,13,54.206.115.205,au,2017-09-15,2018-11-20
73,39,43,aktuality.sk,6,91.235.52.35,sk,2017-08-25,2018-11-20
73,47,54,jetblue.com,3,104.196.137.46,us,2017-09-01,2018-10-20
73,43,49,ucd.ie,2,137.43.93.51,ie,2017-11-05,2018-11-20
73,44,52,medicalxpress.com,13,72.251.236.56,us,2017-05-03,2018-11-19
73,40,47,theprovince.com,5,23.220.148.50,us,2015-05-12,2018-10-08
73,47,52,openwetware.org,42,138.68.62.156,us,2017-07-03,2018-11-20
73,45,50,pond5.com,10,37.60.247.226,us,2017-02-15,2018-11-20
73,44,52,wcvb.com,14,151.101.1.86,us,2017-12-22,2018-11-21
73,37,42,libertaddigital.com,10,212.85.33.47,es,2018-06-06,2018-11-20
73,39,46,sun.ac.za,95,146.232.129.132,za,2017-09-09,2018-11-20
73,43,50,racked.com,2,151.101.201.52,us,2018-10-28,2018-11-21
73,46,50,thepioneerwoman.com,2,192.0.79.33,us,2018-06-15,2018-11-04
73,41,48,radiotimes.com,22,151.101.202.133,us,2017-04-24,2018-11-20
73,54,49,uk2.net,6,83.170.69.12,gb,2017-10-08,2018-09-07
73,40,43,big.or.jp,4,183.181.7.3,jp,2017-11-21,2018-11-20
73,43,52,bostonmagazine.com,117,71.19.234.34,us,2016-10-06,2018-11-21
73,39,46,popmatters.com,16,151.101.33.68,us,2017-04-23,2018-11-16
73,38,45,americanthinker.com,41,255.255.255.255,,2017-05-04,2018-11-19
73,40,45,warriorforum.com,60,34.226.30.13,us,2017-07-16,2018-11-21
73,44,50,wacom.com,17,52.6.181.113,us,2017-08-22,2018-11-21
73,42,44,doccheck.com,228,195.82.66.241,de,2016-11-23,2018-11-21
73,44,52,winespectator.com,1,50.19.211.112,us,2018-10-24,2018-10-24
73,43,50,lohud.com,1,151.101.202.62,us,2018-10-19,2018-10-25
73,49,56,mic.com,457,52.73.55.251,us,2015-02-28,2018-11-22
73,42,52,life.ru,16,185.165.123.22,ru,2017-07-07,2018-11-19
73,44,51,scpr.org,68,205.144.168.164,us,2015-07-04,2018-11-21
73,40,47,abeautifulmess.com,5363,104.25.40.105,us,2017-09-04,2018-11-22
73,46,52,sfr.fr,3,109.24.52.52,fr,2018-06-02,2018-11-17
73,43,49,stereogum.com,106,104.16.155.254,us,2016-12-01,2018-11-21
73,38,46,cofc.edu,2,153.9.205.24,us,2017-11-24,2018-11-21
73,45,52,sciencenews.org,6,23.218.140.204,us,2016-01-10,2018-11-18
73,44,51,nerdist.com,506,104.20.43.31,us,2016-04-10,2018-11-22
73,44,49,yuku.com,76,104.16.221.214,us,2017-05-15,2018-10-06
73,42,50,geico.com,6,23.196.114.206,us,2016-12-20,2018-11-21
73,46,52,qt.io,41,34.248.164.131,ie,2017-12-12,2018-11-21
73,44,47,36kr.com,124,47.93.92.1,cn,2013-12-11,2018-11-21
73,46,55,motortrend.com,3,184.50.88.81,us,2018-05-22,2018-11-16
73,46,40,blueboard.cz,12,178.251.187.8,cz,2018-01-27,2018-11-20
73,39,45,hotair.com,45,104.20.37.12,us,2016-04-10,2018-11-20
73,41,43,kleinezeitung.at,5,194.232.110.33,at,2018-06-18,2018-11-19
73,41,49,liputan6.com,2,54.169.30.93,sg,2017-11-17,2018-11-19
73,41,43,noz.de,2,255.255.255.255,,2018-08-17,2018-11-21
73,49,54,quicksprout.com,176,173.255.117.216,us,2016-09-30,2018-11-21
73,41,48,billingsgazette.com,4,192.104.182.209,us,2018-07-25,2018-11-17
73,41,46,unito.it,7,130.192.119.51,it,2017-09-16,2018-11-18
73,41,46,arts.ac.uk,65,195.194.146.40,gb,2016-12-22,2018-11-22
73,39,52,leafly.com,21,54.187.42.200,us,2017-12-14,2018-11-21
73,49,52,owncloud.org,21,213.239.207.28,de,2017-02-24,2018-11-21
73,41,47,technode.com,231,119.28.115.213,sg,2016-07-27,2018-11-21
73,45,52,ni.com,2,208.74.204.114,us,2018-09-08,2018-10-05
73,42,51,abc7chicago.com,35,13.32.28.244,us,2016-07-30,2018-11-21
73,49,56,crn.com,2,13.32.28.189,us,2018-06-02,2018-10-10
73,42,50,kcrw.com,122,52.8.199.34,us,2015-01-30,2018-11-21
73,50,57,lifewire.com,7,151.101.33.121,us,2017-01-19,2018-11-19
73,25,32,tinyblogging.com,9,198.98.118.98,us,2017-12-07,2018-11-21
73,39,46,accessatlanta.com,6,54.230.19.3,us,2017-12-10,2018-10-26
73,40,44,pb.pl,1,85.194.241.253,pl,2018-05-14,2018-11-16
73,50,53,solarwinds.com,4,204.93.89.133,us,2018-06-15,2018-11-20
73,49,54,contently.com,19,52.22.183.102,us,2017-05-02,2018-11-19
73,45,50,gigazine.net,1255,161.202.144.229,jp,2016-04-10,2018-11-22
73,44,52,wtop.com,64,13.32.42.160,us,2016-12-29,2018-11-22
73,34,42,cmu.ac.th,2,202.28.24.220,th,2017-11-01,2018-10-30
73,46,51,sonos.com,84,54.246.97.137,ie,2017-04-26,2018-11-21
73,54,60,ffmpeg.org,3,79.124.17.100,bg,2017-02-21,2018-10-18
73,29,39,psnprofiles.com,2,158.69.117.124,ca,2018-10-06,2018-10-09
73,48,53,chef.io,3,23.185.0.2,us,2017-10-21,2018-10-30
73,41,49,cnsnews.com,5,23.185.0.1,us,2018-06-02,2018-11-03
73,44,49,tut.fi,4,130.230.31.99,fi,2017-02-19,2018-11-21
73,53,43,1blu.de,8,178.254.0.121,de,2018-06-05,2018-11-20
73,43,51,madison.com,11,192.104.182.209,us,2017-05-26,2018-11-10
73,48,54,coca-colacompany.com,8,23.38.231.35,us,2018-05-20,2018-11-21
73,39,42,twoday.net,15,148.251.196.47,de,2017-04-15,2018-11-20
73,43,49,hyperallergic.com,232,104.24.21.86,us,2016-07-12,2018-11-22
73,49,54,capgemini.com,2,192.0.66.2,us,2017-08-25,2018-10-18
73,41,48,allaboutbirds.org,7,128.84.12.109,us,2016-10-07,2018-11-21
73,43,49,ntu.edu.sg,100,155.69.254.164,sg,2017-11-29,2018-11-21
73,41,49,comingsoon.net,91,104.17.24.150,us,2017-04-01,2018-11-21
73,42,49,philstar.com,3,255.255.255.255,,2018-06-20,2018-11-21
73,57,62,internetsociety.org,2,46.43.36.212,gb,2017-12-21,2018-10-22
73,51,55,campaignlive.co.uk,44,213.251.18.130,gb,2016-12-18,2018-11-21
73,45,51,globalgiving.org,2,34.205.198.155,us,2018-10-12,2018-11-19
73,50,55,creativebloq.com,39,185.113.25.60,gb,2017-04-11,2018-11-22
73,38,47,fishki.net,18,88.212.236.76,ru,2017-12-08,2018-11-20
73,39,48,ksdk.com,4,23.211.155.201,nl,2018-07-18,2018-11-21
73,42,49,solidworks.com,66,199.167.43.242,us,2015-05-08,2018-11-22
73,41,48,motherearthnews.com,63,24.248.159.129,us,2015-02-04,2018-11-22
73,50,55,threatpost.com,8,35.184.29.71,us,2017-05-22,2018-11-22
73,38,46,ultimate-guitar.com,6,178.18.22.152,us,2018-05-08,2018-11-21
73,44,51,postandcourier.com,2,192.104.183.209,us,2018-06-08,2018-11-20
73,44,53,arts.gov,1,52.87.65.167,us,2018-10-15,2018-10-15
73,46,52,rawgit.com,340,104.18.62.176,us,2018-03-13,2018-11-22
